Paper Title,Figure Number,Point ID,Variable,Value,Reynolds number (Re),Geometry,P/e,e/D,Alpha,Aspect ratio,Number of ribbed walls,Reading on,Constant factor,Dittus-Boelter Value,Investigation
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 35,f/f_0,3.5,60000,Straight,10,0.047,45,0.5,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 36,f/f_0,3,60000,Straight,10,0.047,30,0.5,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 37,f/f_0,12.5,10000,Straight,10,0.078,90,4,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 38,f/f_0,11.2,10000,Straight,10,0.078,60,4,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 39,f/f_0,8.8,10000,Straight,10,0.078,45,4,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 40,f/f_0,5.8,10000,Straight,10,0.078,30,4,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 41,f/f_0,16.2,30000,Straight,10,0.078,90,4,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 42,f/f_0,14.8,30000,Straight,10,0.078,60,4,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 43,f/f_0,11.2,30000,Straight,10,0.078,45,4,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 44,f/f_0,6.1,30000,Straight,10,0.078,30,4,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 45,f/f_0,18.2,60000,Straight,10,0.078,90,4,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 46,f/f_0,17,60000,Straight,10,0.078,60,4,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 47,f/f_0,12.8,60000,Straight,10,0.078,45,4,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 48,f/f_0,6.3,60000,Straight,10,0.078,30,4,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 49,f/f_0,1.9,10000,Straight,10,0.078,90,0.25,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 50,f/f_0,2.8,10000,Straight,10,0.078,60,0.25,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 51,f/f_0,2.5,10000,Straight,10,0.078,45,0.25,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 52,f/f_0,2.5,10000,Straight,10,0.078,30,0.25,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 53,f/f_0,2.2,30000,Straight,10,0.078,90,0.25,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 54,f/f_0,3.4,30000,Straight,10,0.078,60,0.25,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 55,f/f_0,3.4,30000,Straight,10,0.078,45,0.25,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 56,f/f_0,3.2,30000,Straight,10,0.078,30,0.25,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 57,f/f_0,2.5,60000,Straight,10,0.078,90,0.25,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 58,f/f_0,3.6,60000,Straight,10,0.078,60,0.25,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 59,f/f_0,3.6,60000,Straight,10,0.078,45,0.25,2,N/A,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 10,pt 60,f/f_0,3.5,60000,Straight,10,0.078,30,0.25,2,N/A,Constant heat flux,N/A,Experimental
