Paper Title,Figure Number,Point ID,Variable,Value,Reynolds number (Re),Geometry,P/e,e/D,Alpha,Aspect ratio,Number of ribbed walls,Reading on,Constant factor,Dittus-Boelter Value,Investigation
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 28,f,0.016,6000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 29,f,0.015,10000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 30,f,0.0145,15000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 31,f,0.014,20000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 32,f,0.014,30000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 33,f,0.014,40000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 34,f,0.014,50000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 35,f,0.014,70000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 36,f,0.014,90000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 37,St,0.0075,7000,Square duct,40,0.063,90,1,2,Ribbed wall,Constant heat flux,0.0048,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 38,St,0.0072,10000,Square duct,40,0.063,90,1,2,Ribbed wall,Constant heat flux,0.0042,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 39,St,0.0065,15000,Square duct,40,0.063,90,1,2,Ribbed wall,Constant heat flux,0.0038,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 40,St,0.0058,20000,Square duct,40,0.063,90,1,2,Ribbed wall,Constant heat flux,0.0036,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 41,St,0.0051,30000,Square duct,40,0.063,90,1,2,Ribbed wall,Constant heat flux,0.0032,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 42,St,0.0045,40000,Square duct,40,0.063,90,1,2,Ribbed wall,Constant heat flux,0.0029,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 43,St,0.0042,50000,Square duct,40,0.063,90,1,2,Ribbed wall,Constant heat flux,0.0027,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 44,St,0.0036,70000,Square duct,40,0.063,90,1,2,Ribbed wall,Constant heat flux,0.0025,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 45,St,0.0034,90000,Square duct,40,0.063,90,1,2,Ribbed wall,Constant heat flux,0.0023,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 46,St,0.0042,7000,Square duct,40,0.063,90,1,2,Smooth wall,Constant heat flux,0.0048,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 47,St,0.0041,10000,Square duct,40,0.063,90,1,2,Smooth wall,Constant heat flux,0.0042,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 48,St,0.004,15000,Square duct,40,0.063,90,1,2,Smooth wall,Constant heat flux,0.0038,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 49,St,0.0039,20000,Square duct,40,0.063,90,1,2,Smooth wall,Constant heat flux,0.0036,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 50,St,0.0035,30000,Square duct,40,0.063,90,1,2,Smooth wall,Constant heat flux,0.0032,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 51,St,0.0032,40000,Square duct,40,0.063,90,1,2,Smooth wall,Constant heat flux,0.0029,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 52,St,0.0031,50000,Square duct,40,0.063,90,1,2,Smooth wall,Constant heat flux,0.0027,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 53,St,0.0028,70000,Square duct,40,0.063,90,1,2,Smooth wall,Constant heat flux,0.0025,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 54,St,0.0027,90000,Square duct,40,0.063,90,1,2,Smooth wall,Constant heat flux,0.0023,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 1,f,0.036,6000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 2,f,0.035,8000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 3,f,0.034,10000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 4,f,0.033,15000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 5,f,0.032,20000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 6,f,0.032,30000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 7,f,0.032,50000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 8,f,0.031,70000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 9,f,0.031,90000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 10,f,0.029,7000,Square duct,10,0.042,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 11,f,0.026,10000,Square duct,10,0.042,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 12,f,0.025,15000,Square duct,10,0.042,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 13,f,0.024,20000,Square duct,10,0.042,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 14,f,0.024,40000,Square duct,10,0.042,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 15,f,0.023,70000,Square duct,10,0.042,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 16,f,0.023,90000,Square duct,10,0.042,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 17,f,0.018,6000,Square duct,10,0.021,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 18,f,0.017,10000,Square duct,10,0.021,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 19,f,0.016,15000,Square duct,10,0.021,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 20,f,0.016,20000,Square duct,10,0.021,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 21,f,0.015,40000,Square duct,10,0.021,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 22,f,0.015,70000,Square duct,10,0.021,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 23,f,0.014,90000,Square duct,10,0.021,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 24,f,0.024,8000,Square duct,20,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 25,f,0.023,15000,Square duct,20,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 26,f,0.024,30000,Square duct,20,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 27,f,0.024,50000,Square duct,20,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 28,f,0.024,90000,Square duct,20,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 29,f,0.015,6000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 30,f,0.014,10000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 31,f,0.014,20000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 32,f,0.014,50000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 33,f,0.014,90000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 1,f,0.16,2500,Rectangular duct,10,0.102,90,11.6,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 2,f,0.17,3000,Rectangular duct,10,0.102,90,11.6,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 3,f,0.168,5000,Rectangular duct,10,0.102,90,11.6,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 4,f,0.165,7000,Rectangular duct,10,0.102,90,11.6,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 5,f,0.165,10000,Rectangular duct,10,0.102,90,11.6,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 6,f,0.16,15000,Rectangular duct,10,0.102,90,11.6,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 7,f,0.165,20000,Rectangular duct,10,0.102,90,11.6,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 8,f,0.09,3000,Rectangular duct,20,0.102,90,11.6,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 9,f,0.094,7000,Rectangular duct,20,0.102,90,11.6,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 10,f,0.095,10000,Rectangular duct,20,0.102,90,11.6,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 11,f,0.09,18000,Rectangular duct,20,0.102,90,11.6,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 12,f,0.055,3000,Rectangular duct,15,0.056,90,18.4,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 13,f,0.058,4000,Rectangular duct,15,0.056,90,18.4,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 14,f,0.062,7500,Rectangular duct,15,0.056,90,18.4,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 15,f,0.06,10000,Rectangular duct,15,0.056,90,18.4,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 16,f,0.06,20000,Rectangular duct,15,0.056,90,18.4,2,N/A,N/A,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 1,St,0.0075,8000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 2,St,0.0065,15000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 3,St,0.0055,30000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 4,St,0.0048,50000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 5,St,0.0045,70000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 6,St,0.0068,10000,Square duct,10,0.042,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 7,St,0.0055,20000,Square duct,10,0.042,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 8,St,0.005,30000,Square duct,10,0.042,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 9,St,0.0042,50000,Square duct,10,0.042,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 10,St,0.004,70000,Square duct,10,0.042,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 11,St,0.006,10000,Square duct,10,0.021,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 12,St,0.0049,20000,Square duct,10,0.021,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 13,St,0.0045,30000,Square duct,10,0.021,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 14,St,0.0039,50000,Square duct,10,0.021,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 15,St,0.0035,70000,Square duct,10,0.021,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 16,St,0.0065,10000,Square duct,20,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 17,St,0.0055,20000,Square duct,20,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 18,St,0.0042,50000,Square duct,20,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 19,St,0.0039,70000,Square duct,20,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 20,St,0.0058,10000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 21,St,0.0048,20000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 22,St,0.0038,50000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 23,St,0.0035,70000,Square duct,40,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
